719,풀무원 ITS프레쉬업 제주한라봉감귤,8801110000000,0,24,0,2,1,100
720,델몬트 콜드 오렌지,8801060000000,0,31,1,2,1,135
721,델몬트 콜드 포도,8801060000000,0,35,0,0,0,152
722,아침에주스 포도 ,8801120000000,0,29,0,2,1,125
723,아침에주스 사과,8801120000000,0,25,0,0,1,110
724,아침에주스 오렌지,8801120000000,0,19,0,4,1,95
725,매일야채 고농축 당근의힘,8801120000000,0,14,0,3,5,72
726,매일야채 고농축 토마토의힘,8801120000000,0,15,0,4,2,76
727,이오 유산균음료,8801070000000,0,14,0,0,2,56
728,상하목장 유기농 주스 사과딸기케일,8801120000000,0,12,0,0,1,53
729,상하목장 유기농 주스 사과오렌지케일,8801120000000,0,12,0,0,1,54
730,플로리다 내추럴 오렌지,8801120000000,0,10,0,1,0,46
731,아침에주스 유기농 오렌지,8801120000000,0,10,0,1,1,42
732,아침에주스 유기농 토마토,8801120000000,0,8,0,1,1,40
733,아침에주스 유기농 포도,8801120000000,0,15,0,0,0,60
734,자연에서 갓 따옴 오렌지,8801100000000,0,9,1,1,1,45
735,자연에서 갓 따옴 자몽,8801100000000,0,9,0,1,1,40
736,느린식혜,8809070000000,0,22,0,0,2,105
737,돌 피치팝,8809650000000,0,6,0,0,0,50
738,돌 망고팝,8809070000000,0,9,0,0,0,50
739,돌 애플팝,8809650000000,0,10,0,0,0,50
740,돌 파인애플팝,8809070000000,0,10,0,0,0,50
741,CJ제일제당 청양레몬간장드레싱,8801010000000,0,18,31,4,44,235
742,CJ제일제당 마늘드레싱,8801010000000,0,28,5,2,58,155
743,CJ제일제당 서리태드레싱,8801010000000,5,14,43,9,36,300
744,풀무원 참깨&흑임자드레싱,8801110000000,12,29,15,5,93,685
745,풀무원 생가득 뉴 1/2 파인애플드레싱,8801110000000,0,53,9,4,45,265
746,CJ제일제당 프레시안오곡참깨드레싱,8801010000000,5,16,48,4,45,305
747,CJ제일제당 빕스 시저드레싱,8801010000000,15,11,69,5,52,415
748,CJ제일제당 레몬&라임드레싱,8801010000000,0,25,9,0,40,165
749,CJ제일제당 발사믹드레싱,8801010000000,0,26,33,0,61,280
750,CJ제일제당 프레시안 오리엔탈 드레싱,8801010000000,0,27,24,2,81,235
751,CJ제일제당 키위샐러드소스,8801010000000,0,18,4,0,26,110
752,CJ제일제당 참깨드레싱,8801010000000,5,16,48,4,45,305
753,CJ제일제당 오리엔탈드레싱,8801010000000,0,27,24,2,81,235
754,풀무원 생가득 뉴아몬드호두드레싱,8801110000000,27,70,256,15,148,1605
755,풀무원 생가득 뉴참깨흑임자드레싱,8801110000000,25,65,257,13,208,1540
756,남양 자연의 시작 불가리스 포도,8801070000000,5,11,7,9,4,135
757,남양 자연의 시작 불가리스 딸기,8801070000000,5,10,7,9,4,125
758,남양 자연의 시작 불가리스 사과,8801070000000,5,11,7,9,4,135
759,남양 더 강력해진 위쎈 샤인머스캣,8801070000000,7,12,8,9,4,145
760,덴마크 드링킹 요구르트 플레인,8801160000000,13,23,19,18,9,245
761,남양 불가리스FIT 플레인,8801070000000,3,12,4,8,4,100
762,풀무원 다논 액티비아 알로에,8809270000000,3,11,5,7,2,90
763,풀무원 다논 액티비아 딸기,8809270000000,3,12,5,7,4,92
764,풀무원 다논 액티비아 블루베리,8809270000000,3,12,5,7,4,92
765,풀무원 다논 액티비아 사과/포도,8809270000000,3,12,5,7,4,92
766,풀무원 다논 액티비아,8809270000000,3,9,5,7,4,82
767,풀무원 다논 액티비아 플레인,8809270000000,3,2,6,9,3,80
768,파스퇴르 위편한하루,8801210000000,3,13,3,9,5,110
769,서울우유 과즙이 풍부한 딸기우유,8801120000000,7,21,9,6,7,145
770,서울우유 과즙이 풍부한 애플망고우유,8801120000000,7,21,9,6,7,145
771,알앤비 프리미엄사과,8801130000000,5,17,7,9,3,150
772,알앤비 프리미엄피치망고,8801130000000,5,17,7,9,3,150
773,포스트바이오틱스 이너케어 간프로텍트,8801070000000,0,10,6,5,4,100
774,파스퇴르 쾌변 사과,8801210000000,7,18,8,11,5,175
775,파스퇴르 쾌변 포도,8801210000000,7,18,8,11,5,180
776,덴마크 산양프로틴 요구르트플레인,8801160000000,2,19,3,9,6,105
777,덴마크 산양프로틴 요구르트베리믹스,8801160000000,2,19,3,9,6,105
778,한국야쿠르트 얼려먹는 야쿠르트,8801130000000,0,16,0,2,1,80
779,한국야쿠르트 얼려먹는 야쿠르트 애플망고,8801130000000,0,15,0,2,1,80
780,한국야쿠르트 얼려먹는 야쿠르트 샤인머스캣,8801130000000,0,15,0,2,1,80
781,장 집중케어 MPRO4,8801130000000,0,12,6,5,2,140
782,장&피부 듀얼케어 MPRO4,8801130000000,0,13,3,5,3,130
783,쿠퍼스 프리미엄,8801130000000,0,13,3,4,2,95
784,쿠퍼스 프리미엄C,8801130000000,0,13,3,4,2,95
785,홈플러스 시그니쳐 세브란스 프로바이오틱스 위Y,8801750000000,6,15,8,9,5,140
786,서울우유 듀오안,8801120000000,3,14,9,11,4,150
787,홈플러스 시그니쳐 세브란스 프로바이오틱스 오메가3,8801750000000,5,15,7,9,5,145
788,풀무원 다논 위솔루션,8809270000000,3,10,6,8,3,100
789,풀무원 다논 더눈솔루션,8809270000000,0,11,6,5,3,91
790,한국야쿠르트 헬리코박터프로젝트 윌,8801130000000,7,13,9,9,5,140
791,한국야쿠르트 헬리코박터프로젝트 윌 저지방,8801130000000,5,11,4,11,5,120
792,한국야쿠르트 야쿠르트 라이트,8801130000000,0,5,0,2,1,35
793,신양촌식품 요구르트 런,8809220000000,1,6,0,7,3,54
794,KEPIR12,8801150000000,3,20,7,11,5,140
795,파스퇴르 바른목장 요구르트 ,8801210000000,3,10,2,2,1,60
796,매일바이오 블루베리 요거트,8801120000000,7,36,9,25,8,280
797,매일바이오 딸기 요거트,8801120000000,7,36,9,25,8,280
798,매일바이오 복숭아 요거트,8801120000000,7,36,9,25,8,280
799,동원 덴마크 요거밀 귀리 플레인,8801160000000,12,22,19,9,5,200
800,동원 덴마크 요거밀 자색고구마,8801160000000,12,21,19,11,4,200
801,동원 덴마크 요거밀 단호박,8801160000000,12,21,19,11,4,200
802,동원 덴마크 요거밀 왕초코링,8801160000000,5,26,19,7,7,220
803,풀무원 다논 그릭 블루베리 치즈,8809270000000,3,11,4,11,3,95
804,풀무원 다논 그릭 달지않은 플레인,8809270000000,3,6,4,12,3,80
805,풀무원 다논 그릭 플레인,8809270000000,3,10,4,11,3,95
806,일동 후디스 그릭요거트 플레인,8801160000000,8,12,11,9,5,125
807,상하목장 유기농 베이비 요구르트 딸기바나나,8801120000000,0,14,16,8,4,75
808,상하목장 유기농 베이비 요구르트 플레인,8801120000000,0,0,23,21,9,70
809,서울우유 짜요짜요 딸기,8801120000000,2,6,3,4,1,50
810,서울우유 어린이 앙팡 요구르트,8801120000000,1,6,2,2,1,50
811,매일 엔요300,8801120000000,0,17,0,5,3,112
812,빙그레 뽀로로와 친구들 요구르트,8801100000000,0,7,0,2,1,50
813,요플레 클래식,8801100000000,3,9,5,5,3,85
814,요플레 플레인,8801100000000,3,8,5,5,3,85
815,요플레 오리지널 살구,8801100000000,3,10,5,5,3,80
816,요플레 라이트,8801100000000,3,7,5,4,2,70
817,요플레 오리지널,8801100000000,3,10,5,5,3,80
818,요플레 오리지널 복숭아,8801100000000,3,10,5,5,3,80
819,푸르밀 후레쉬 비피더스 복숭아맛,8806370000000,1,12,1,5,3,65
820,푸르밀 후레쉬 비피더스 딸기맛,8806370000000,1,12,1,5,3,65
821,풀무원 다논 아이러브요거트 요거톡 초코그래놀라,8809270000000,3,16,12,11,4,179
822,풀무원 다논 아이러브요거트 요거톡 스타볼,8809270000000,5,18,14,11,6,197
823,풀무원 다논 아이러브요거트 요거톡 링&초코볼,8809270000000,4,16,10,9,4,156
824,빙그레 요플레 토핑 다크초코,8801100000000,7,18,10,11,7,165
825,매일 바이오 초코링&프로틴볼,8801120000000,5,19,15,13,4,200
826,서울우유 비요뜨 초코링,8801120000000,2,19,15,11,5,25
827,매일 바이오 오!그래놀라pop,8801120000000,5,16,11,11,4,178
828,서울우유 비요뜨 크런치볼,8801120000000,7,19,15,13,5,205
829,서울우유 비요뜨 쿠키앤크림,8801120000000,5,15,9,13,5,165
830,풀무원 다논 그릭 빗팟,8809270000000,3,10,5,11,3,100
831,홈플러스 시그니쳐 하루한컵 요거트 생크림,8806370000000,8,10,13,5,3,115
832,동원 소와나무 생크림 요거트,8801160000000,7,10,13,5,2,115
833,액티비아 복숭아,8809270000000,2,7,3,5,2,60
834,다논 액티비아,8809270000000,2,7,3,5,2,65
835,풀무원 다논 아이러브요거트 플레인,8809270000000,2,8,3,5,2,65
836,남양 떠먹는 불가리스 딸기,8801070000000,3,10,4,5,3,80
837,풀무원 다논 아이러브요거트 생크림 요거트 플레인,8809270000000,3,9,9,4,1,95
838,풀무원 다논 액티비아 오트요거트 컵 오트플레인,8809270000000,0,4,5,4,2,65
839,풀무원 다논 액티비아 오트요거트 컵 블루베리,8809270000000,0,6,4,4,2,65
840,매일유업 매일바이오 플레인,8801120000000,5,4,7,8,4,75
841,매일유업 매일바이오 플레인 저지방,8801120000000,3,5,3,9,3,55
842,남양 떠먹는 불가리스 MILK,8801070000000,4,5,7,6,3,65
843,그릭 달지않은 플레인 빗팟,8809270000000,3,7,5,12,3,85
844,후디스 그릭요거트 플레인,8801160000000,10,16,14,11,6,160
845,마시는 유산균 Delight,8809350000000,0,8,0,2,1,50
846,목장의 신선함이 살아있는 딸기 요구르트,8801120000000,3,7,6,5,2,70
847,덴마크 드링킹 요구르트 포스트 바이오틱스 딸기,8801160000000,5,8,6,5,3,80
848,덴마크 드링킹 요구르트 포스트 바이오틱스 샤인머스캣,8801160000000,5,9,6,5,3,80
849,덴마크 드링킹 요구르트 포스트 바이오틱스 플레인,8801160000000,5,6,6,5,3,80
850,서울우유 더 진한 플레인 요거트 ,8801120000000,6,5,11,9,3,150
851,서울우유 플레인 요구르트,8801120000000,3,4,6,5,2,70
852,남양 요구르트,8801070000000,0,6,0,1,1,30
853,남양 1000억 프로바이오틱 사과맛,8801070000000,0,11,0,4,2,70
854,홈플러스 시그니쳐 아연플러스 비피더스,8806370000000,2,7,1,4,3,55
855,서울우유 요구르트,8801120000000,0,9,0,2,1,45
856,홈플러스 시그니쳐 마시는 유산균,8806370000000,0,3,0,1,1,15
857,남양 떠먹는 불가리스 플레인,8801070000000,3,7,5,5,2,75
858,상하목장 유기농 요거트 플레인,8801120000000,4,3,6,5,2,60
859,노브랜드 숯불데리야끼 양념닭꼬치,2000000000000,33,8,15,29,23,184
860,노브랜드 숯불매콤양념 닭꼬치,2000000000000,30,8,17,31,27,185
861,타르타르 갈릭 앤 허브,8809080000000,25,4,41,13,19,243
862,파르미지아노 레지아노 크림 위드 트러플,8809080000000,8,0,32,27,33,221
863,르갈 크림치즈 플레인,8809080000000,0,1,41,13,11,240
864,르갈 크림치즈 딸기,8809080000000,0,10,40,13,22,270
865,르갈 크림치즈 갈릭앤허브,8809080000000,0,2,41,13,12,240
866,almito 그릴드 머쉬룸 위드 크림치즈,8809080000000,0,0,27,11,37,180
867,almito 페타치즈 허브 앤 스파이스,8809080000000,23,0,106,18,20,555
868,BELLAROSA 스낵투고 화이트 체다,88231418924,7,8,17,15,9,193
869,일드프랑스 샤르미도르 슬라이스,8809080000000,38,1,59,38,22,374
870,문다라 레몬코코넛 과일치즈,9329430000000,27,16,56,13,16,380
871,문다라 멜론망고 과일치즈,9329430000000,30,15,55,12,14,353
872,문다라 살구아몬드 과일치즈,9329430000000,29,12,49,14,15,315
873,아폴로 갈릭/차이브 과일치즈,8809080000000,33,5,74,20,22,433
874,아폴로 레몬/망고 과일치즈,8809080000000,44,19,73,16,11,509
875,에미 타이거 셀렉션 포션,8809080000000,5,1,10,7,15,70
876,이날피 유기농 크림치즈 8포션,8002340000000,17,1,31,30,48,231
877,브리미 모짜렐라 블록,8809080000000,21,2,39,41,10,285
878,브리미 모짜렐라,8002060000000,18,1,33,30,8,235
879,ZOLL 모짜렐라 바질,4014500000000,19,2,35,32,10,247
880,CIRESA 마스카포네,8001640000000,102,8,164,26,4,887
881,벨지오이오소 마스카포네,31142000115,42,2,90,8,2,463
882,CIRESA 리코타치즈,8001640000000,39,8,42,45,8,335
883,브리미 리코타,8002060000000,18,3,19,15,10,140
884,BELGIOIOSO 미니 리코타,8809600000000,25,4,33,16,10,218
885,엠보그 다나블루,8809080000000,31,0,54,36,66,340
886,클로손 블루스틸튼,8809080000000,32,0,65,43,39,410
887,고르곤졸라 디오피,8001640000000,63,1,96,68,56,620
888,고르곤졸라 피칸테,8001640000000,67,0,107,78,96,692
889,치즈팝 고다,8809080000000,33,0,57,47,42,385
890,에멘탈러 마일드,8809080000000,27,0,57,53,10,400
891,VALMARTIN 에멘탈치즈,3262470000000,0,1,134,132,35,947
892,엠보그 에담 웨지,8809080000000,24,0,42,51,40,315
893,빔스터 로얄,8809080000000,27,0,60,47,36,390
894,빔스터 에이지드,8809080000000,30,0,61,48,38,405
895,빔스터 로얄그랑크뤼,8809080000000,30,0,62,49,38,410
896,암브로시 그라나 파다노,8002500000000,37,0,54,60,35,398
897,암브로시 파르미지아노,8002500000000,32,0,56,58,30,402
898,웨스트자너 스모크드 치즈 다스크,8809080000000,31,1,46,39,40,320
899,웨스트자너 스모크드 치즈 ,8809080000000,31,0,40,37,70,295
900,조트 버거 12 슬라이스,8809600000000,33,8,63,60,109,470
901,몬트리 잭,74958008005,30,1,56,45,30,375
902,페퍼 잭,74958008067,30,1,56,45,30,375
903,콜비 잭 치즈,51934721233,33,1,57,43,31,381
904,암브로시 프로볼론 돌체,8002500000000,0,0,49,46,85,338
905,일드 프랑스 쁘띠 까망베르,8809080000000,27,0,44,36,28,296
906,샴피뇽 까망베르,61104410614,27,0,46,35,35,303
907,오스트레일리안 골드 크리미 브리,8809080000000,30,1,44,34,24,305
908,오스트레일리안 골드 크리미 까망베르,8809080000000,30,1,44,34,24,305
909,그랑도르 브리,8716610000000,26,0,44,35,30,290
910,그랑도르 까망베르,8716610000000,26,0,44,35,30,290
911,일드 프랑스 쁘띠 브리,8809080000000,26,0,47,34,28,308
912,올덴버거 하바티 슬라이스,8809600000000,0,0,72,68,135,500
913,폴 에피 클래식,8809080000000,41,1,52,45,24,354
914,올덴버거 에담 슬라이스,8715590000000,0,0,37,49,68,480
915,올덴버거 모짜렐라 슬라이스,8715590000000,0,2,58,68,36,440
916,올덴버거 에멘탈 슬라이스,8715590000000,0,0,81,76,36,566
917,HIPP 페어애플,9062300000000,0,9,1,4,0,55
918,HIPP 키위 인 페어 바나나,9062300000000,0,10,1,5,0,60
919,HIPP 플럼 블랙커런트 인 페어,9062300000000,0,9,1,4,0,55
920,HIPP 애플 페어 바나나,9062300000000,0,11,1,5,0,60
921,갓두유 검은콩,8801070000000,0,9,12,9,8,130
922,갓두유 플레인,8801070000000,0,6,13,8,10,120
923,베지밀 루테인 두유,8801030000000,0,7,7,11,8,96
924,베지밀 에이스 저당 두유,8801030000000,0,4,11,11,8,106
925,남양 맛있는두유GT 17차 말차맛,8801070000000,0,5,10,9,9,100
926,남양 맛있는두유GT 검은콩호두아몬드,8801070000000,0,10,11,9,9,120
927,베지밀 토들러우리콩,8801030000000,0,6,24,27,18,128
928,청정원 고소한마요네즈,8801050000000,10,4,137,1,30,685
929,피코크 명란마요네즈,8809490000000,11,4,135,2,50,680
930,오뚜기 햄스프레드&딥소스,8801050000000,8,11,93,4,39,515
931,오뚜기 야채스프레드&딥소스,8801050000000,10,10,78,2,35,435
932,오뚜기 갈릭마요딥핑소스,8801050000000,13,5,113,1,27,580
933,오뚜기 갈릭아이올리소스,8801050000000,13,3,122,2,20,620
934,오뚜기 타타르소스,8801050000000,8,9,83,1,36,445
935,청정원 홀그레인머스타드소스,8801050000000,3,16,52,5,63,335
936,청정원 허니머스타드소스,8801050000000,3,22,57,2,35,385
937,불독 야끼소바소스,4902550000000,0,25,0,4,106,110
938,오타후쿠 오꼬노미소스,4970080000000,0,23,0,3,95,128
939,불독 오꼬노미소스,4902550000000,0,28,0,2,60,120
940,오뚜기 우스타소스,8801050000000,0,24,0,1,165,100
941,피코크 데리야끼소스,8809220000000,0,46,0,5,110,205
942,하인즈 우스타소스,8801070000000,0,0,0,0,3,0
943,푼푼 야키니쿠소스,8809730000000,0,26,1,7,122,170
944,하인즈 데미돈까스 소스 오리지널,8801070000000,3,91,33,5,260,860
945,A1 스테이크소스,653121000000,0,2,0,0,12,15
946,폰타나 무지방 레몬&갈릭샐러드드레싱,8801010000000,0,18,0,1,27,90
947,폰타나 무지방 골드키위드레싱,8801010000000,0,10,0,1,22,60
948,만토바 엑스트라버진 올리브 오일 스프레이,8006830000000,0,0,424,0,0,2061
949,폰타나 무지방 파인애플드레싱,8801010000000,0,11,0,0,18,60
950,폰타나 무지방 그린키위드레싱,8801010000000,0,11,0,1,19,60
951,오뚜기 와사비드레싱,8801050000000,0,20,22,4,60,200
952,오뚜기 정통 오리엔탈 드레싱,8801050000000,0,20,31,4,56,255
953,노브랜드 오리엔탈드레싱,8809490000000,0,19,26,4,65,215
954,오뚜기 1000아일랜드 드레싱,8801050000000,3,11,61,1,34,355
955,오뚜기 코울슬로 드레싱,8801050000000,3,20,70,0,22,435
956,청정원 코울슬로 드레싱,8801050000000,10,16,93,0,35,515
957,림미 레몬쥬스,8020540000000,0,2,0,1,0,29
958,레이지 라임쥬스,8004690000000,0,0,0,0,0,50
959,시라큐스 레몬 바질,8009490000000,0,1,0,0,0,3
960,큐피 딥 로스티드 참깨드레싱,4901580000000,1,14,75,4,56,431
961,미쯔칸 고마다래드레싱,4902110000000,7,5,54,5,82,313
962,노브랜드 참깨드레싱,8809490000000,5,12,78,7,46,455
963,토스티토스 아보카도 살사,25400309448,0,0,5,1,6,45
964,헤르데즈 과카몰리소스,7501000000000,0,3,27,1,20,160
965,청정원 아마트리치아나 베이컨토마토 스파게티소스,8801050000000,2,7,7,4,31,75
966,라구 클래식 알프레도 소스,36200013694,12,2,28,4,26,155
967,노브랜드 홈스타일 크림스파게티소스,8809490000000,10,12,56,9,75,475
968,노브랜드 홈스타일 로제스파게티소스,8809490000000,0,28,48,9,93,465
969,노브랜드 홈스타일 토마토스파게티소스,8809490000000,0,30,28,11,91,310
970,티아시아키친 빌리 나시고랭 소스,8801010000000,0,18,0,4,90,110
971,블루엘리펀트 쿠킹세트 마싸만커리,8854400000000,0,6,65,12,134,431
972,블루엘리펀트 쿠킹세트 돔얌누들수프,8854400000000,0,15,14,14,188,572
973,블루엘리펀트 쿠킹세트 옐로우커리,8854400000000,0,4,57,7,116,379
974,블루엘리펀트 쿠킹세트 레드커리,8854400000000,0,5,56,9,105,370
975,탐스제로 사과키위향,8801060000000,0,0,0,0,2,5
976,수미네 잔치집식혜,8801060000000,0,44,0,2,1,180
977,탐스제로 레몬향,8801060000000,0,0,0,0,3,8
978,서울대학교 약콩두유,8809420000000,0,4,7,13,5,95
979,서울대학교 오리지널 약콩두유,8809420000000,0,1,7,11,7,75
980,남양 건강한두유GT 고칼슘플레인,8801070000000,0,4,11,9,7,100
981,남양 건강한두유GT 고칼슘검정콩,8801070000000,0,4,11,9,8,105
982,매일두유 뼈로가는 고칼슘 담백한맛,8801120000000,0,7,13,12,8,125
983,매일두유 뼈로가는 고칼슘 검은콩,8801120000000,0,8,8,11,8,115
984,남양 맛있는두유GT 검은콩/깨 칼슘,8801070000000,0,9,12,9,8,135
985,HIPP 딸기바나나 인 애플,9062300000000,0,11,0,5,0,55
986,HIPP 애플바나나,9062300000000,0,12,0,5,0,60
987,HIPP 와일드베리 인 애플피치,9062300000000,0,10,0,4,0,50
988,매일두유 99 식물성단백질 설탕무첨가,8801120000000,0,2,9,16,8,95
989,매일두유 오리지널 식물성단백질,8801120000000,0,10,8,12,8,125
990,매일두유 검은콩 식물성단백질,8801120000000,0,5,5,16,7,115
991,정식품진한콩국물,8801030000000,0,1,5,7,4,61
992,피코크 김유조안동단호박식혜,8809270000000,0,64,4,1,1,285
993,피코크 김유조안동수정과,8809270000000,0,66,2,0,0,280
994,피코크 김유조안동찹쌀식혜,8809270000000,0,58,2,0,0,250
995,피코크 어랑손만두 만두전골,8809810000000,2,2,5,9,18,71
996,피코크 유림면 냄비우동,8802040000000,1,0,7,22,112,400
997,피코크 라멘트럭 돈코츠라멘,8802040000000,10,0,37,45,126,570
998,피코크 신락원 해물누룽지탕,8809270000000,0,0,22,5,5,250
999,피코크 초마 하얀짬뽕,8809270000000,0,0,0,13,12,240
1000,피코크 초마 짬뽕,8809270000000,0,0,0,13,12,240
1001,피코크 일산교자 닭칼국수,8809810000000,13,2,6,53,123,452
1002,피코크 덕인관 소떡갈비,8809380000000,53,12,51,91,47,800
1003,피코크 삼원가든 꽃갈비찜,8809230000000,12,6,11,15,30,125
1004,피코크 순희네빈대떡,8809110000000,0,1,20,27,32,298
1005,피코크 순대실록 순댓국,8809810000000,19,3,33,33,74,322
1006,피코크 도우룸 라구파스타,8802040000000,127,4,54,76,73,730
1007,피코크 도우룸 아란치니,8809410000000,23,13,70,45,66,845
1008,피코크 잭슨피자 수퍼잭슨,8809410000000,20,15,35,100,115,960
1009,피코크 잭슨피자 시카고볼로네제,8809410000000,50,21,109,149,125,1335
1010,피코크 잭슨피자 시카고페퍼로니,8809410000000,48,23,106,127,103,1275
1011,피코크 다로베 칼초네피자 5치즈,8809410000000,33,2,67,80,85,920
1012,피코크 다로베 칼초네피자 카프리초사,8809410000000,30,12,65,84,94,890
1013,피코크 제주흑돈 양념불고기,8809110000000,18,17,12,70,55,347
1014,피코크 제주흑돈 고추장불고기,8809110000000,56,20,16,70,56,500
1015,피코크 매콤오리주물럭,8809220000000,11,5,31,28,19,256
1016,피코크 떡갈비,8809430000000,19,9,43,24,24,299
1017,피코크 곡물크런치 치킨텐더,8809390000000,8,1,19,24,21,235
1018,피코크 통안심 치킨텐더,8809390000000,12,1,13,27,23,185
1019,피코크 너비아니,8809190000000,14,6,31,25,23,253
1020,피코크 제주흑돈 고추장불고기,8809110000000,18,20,15,69,56,500
1021,피코크 미니생선커틀렛,8809650000000,8,4,1,21,27,135
1022,피코크 한입치킨까스,8809650000000,14,3,3,30,0,156
1023,피코크 한입치즈돈까스,8809650000000,9,4,12,31,15,171
1024,피코크 맛있게 튀긴 등심돈까스,8809650000000,13,1,6,24,20,153
1025,피코크 겹겹이돈까스,8809650000000,14,8,12,40,17,204
1026,피코크 고구마치즈돈까스,8809650000000,8,12,12,29,32,267
1027,피코크 맛있게 튀긴 치즈돈까스,8809650000000,16,6,13,45,29,286
1028,피코크 치킨너겟,8809390000000,15,1,15,31,19,175
1029,피코크 시나몬 에그타르트,2000000000000,85,69,72,31,42,867
1030,피코크 모짜렐라 비프라자냐,9310760000000,28,17,83,102,82,1069
1031,피코크 콰트로치즈피자 불고기,8809680000000,36,12,81,95,91,1105
1032,피코크 콰트로치즈피자 콤비네이션,8809680000000,36,12,81,95,91,1105
1033,피코크 콰트로치즈브리또 불고기,8809050000000,15,8,30,27,38,340
1034,피코크 콰트로치즈브리또 고구마,8809050000000,12,12,30,22,24,330
1035,피코크 더블햄치즈치아바타샌드위치,8809810000000,13,5,46,42,60,537
1036,피코크 미니메이플피칸파이,8809410000000,1,7,15,4,3,144
1037,피코크 뺑오쇼콜라,8809410000000,1,2,10,4,6,105
1038,피코크 미니크로아상,8809410000000,1,2,10,4,6,105
1039,피코크 미니고구마파이,8809680000000,12,20,33,9,19,310
1040,피코크 유기농 딸기아이스크림,8807200000000,8,19,12,4,3,151
1041,피코크 유기농 요거트아이스크림,8807200000000,6,15,10,4,3,130
1042,피코크 유기농 바닐라아이스크림,8807200000000,9,14,16,4,2,152
1043,피코크 욜로우 민트초코칩,8807200000000,2,4,6,5,2,50
1044,피코크 욜로우 초코,8807200000000,2,8,6,5,1,75
1045,피코크 욜로우 녹차 ,8807200000000,2,4,4,4,2,45
1046,피코크 마몰로 마카롱,2000000000000,15,77,54,22,6,617
1047,피코크 마몰로 판나코타,8033640000000,15,23,26,5,2,240
1048,피코크 마몰로 바스크치즈케익,8809730000000,37,41,44,7,21,400
1049,피코크 마몰로 초코케익,8809730000000,15,21,46,5,9,330
1050,피코크 마몰로 레드벨벳케익,8809680000000,28,20,41,4,14,295
1051,피코크 마몰로 레이디핑거티라미수,8033640000000,13,25,24,5,3,265
1052,피코크 마몰로 티라미수,2000000000000,25,16,26,5,2,220
1053,피코크 마몰로 치즈케익,8809600000000,57,17,39,7,12,275
1054,삼립 생크림카스테라,8801070000000,17,26,31,9,11,321
1055,삼립 뉴욕치즈케익,8801070000000,18,11,24,7,6,201
1056,삼립 초코티라미스케익,8801070000000,25,14,20,7,6,195
1057,삼립 스위트고구마케익,8801070000000,13,16,19,4,5,194
1058,삼립 스노우롤플레인,8801070000000,17,25,39,11,11,369
1059,삼립 KRAFT 크림치즈케익,8801070000000,105,80,120,33,51,1101
1060,삼립 달콤한 화이트슈,8801070000000,25,17,6,16,9,501
1061,삼립 달콤한 초코슈,8801070000000,22,31,76,13,6,581
1062,삼립 프렌치토스트 베이컨스크램블,8801070000000,62,12,50,29,57,447
1063,삼립 딥펜타치즈토스트,8801070000000,47,17,39,27,58,409
1064,삼립 프랜치토스트 햄에그야채,8801070000000,38,15,26,22,51,338
1065,노브랜드 에그타르트,2000000000000,25,13,28,9,16,307
1066,풀무원 토이쿠키만들기,8801110000000,17,8,8,5,6,185
1067,나뚜루 바닐라,8801060000000,30,18,26,7,3,215
1068,나뚜루 체리블라썸파인트,8801060000000,12,22,22,5,3,210
1069,나뚜루 딸기,8801060000000,20,21,22,5,2,205
1070,나뚜루 민트초코파인트,8801060000000,23,20,26,5,4,218
1071,나뚜루 초코렛,8801060000000,23,21,28,7,3,240
1072,나뚜루 녹차,8801060000000,28,18,26,7,3,215
1073,나뚜루 딸기치즈케익,8801060000000,22,20,24,5,5,217
1074,나뚜루 프렌치아포가토,8801060000000,23,21,28,7,3,240
1075,하겐다즈 스트로베리멀티바,3415590000000,21,17,34,6,2,250
1076,하겐다즈 그린티&아몬드멀티바,3415590000000,20,16,35,7,2,260
1077,하겐다즈 바닐라멀티바,3415590000000,19,18,35,7,4,266
1078,끌레도르 초코브라우니,8801100000000,10,17,19,7,4,209
1079,끌레도르 더블쿠키,8801100000000,15,19,19,6,6,207
1080,상하 유기농 아이스크림 딸기,8801120000000,12,19,19,7,2,180
1081,끌레도르 마다가스카르 바닐라 아몬드,8801100000000,12,19,37,7,3,280
1082,끌레도르 청정 제주 녹차,8801100000000,10,18,28,5,2,227
1083,끌레도르 크림치즈바,8801100000000,4,14,22,4,6,190
1084,롯데푸드 프라임 호두,8801120000000,7,10,15,4,3,1115
1085,조안나 쿠앤크,8801060000000,7,15,13,4,3,140
1086,본젤라또 쿠키앤크림바,8801060000000,7,22,26,5,4,250
1087,끌레도르 클린라벨 초코 파인트,8801100000000,23,15,24,7,3,200
1088,끌레도르 클린라벨 커피 파인트,8801100000000,27,17,26,5,3,210
1089,해태 체리마루,8809710000000,3,14,9,4,1,120
1090,빙그레 빵또아,8801100000000,10,23,11,5,8,200
1091,빙그레 붕어싸만코,8801100000000,0,24,13,4,4,220
1092,롯데 찰떡아이스,8801060000000,2,30,8,5,2,177
1093,롯데 찰옥수수,8801060000000,3,15,13,4,4,165
1094,비요뜨 요거트 아이스크림 블루베리,8801120000000,7,17,13,4,2,155
1095,비요뜨 요거트 아이스크림 초코볼,8801120000000,7,15,17,5,2,165
1096,서울우유 초콜릿우유 아이스크림,8801120000000,5,21,17,7,3,190
1097,서울우유 바나나우유 아이스크림,8801120000000,5,24,15,5,3,185
